,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,profit,year,genres,director
405,Chappie 2015,49000000,31569268,105002056,73432788,56002056,2015,"['Action', 'Crime', 'Drama']",['Neill Blomkamp']
406,Instant Family 2018,48000000,67363237,119736188,52372951,71736188,2018,"['Comedy', 'Drama']",['Sean Anders']
407,Tooth Fairy 2010,48000000,60022256,112610386,52588130,64610386,2010,"['Comedy', 'Family', 'Fantasy']",['Michael Lembeck']
408,The Infiltrator 2016,47500000,15436808,20718104,5281296,-26781896,2016,"['Biography', 'Crime', 'Drama']",['Brad Furman']
409,Arrival 2016,47000000,100546139,203127894,102581755,156127894,2016,"['Drama', 'Mystery', 'Sci-Fi']",['Denis Villeneuve']
410,Jonah Hex 2010,47000000,10547117,11022696,475579,-35977304,2010,"['Action', 'Drama', 'Fantasy']",['Jimmy Hayward']
411,Silence 2016,46500000,7100177,23726626,16626449,-22773374,2016,"['Adventure', 'Drama', 'History']",['Martin Scorsese']
412,Prisoners 2013,46000000,61002302,113402302,52400000,67402302,2013,"['Crime', 'Drama', 'Mystery']",['Denis Villeneuve']
413,Taken 2 2012,45000000,139854287,377807404,237953117,332807404,2012,"['Action', 'Thriller']",['Olivier Megaton']
414,Pitch Perfect 3 2017,45000000,104897530,185736412,80838882,140736412,2017,"['Comedy', 'Music']",['Trish Sie']
415,The Muppets 2011,45000000,88625922,160971922,72346000,115971922,2011,"['Adventure', 'Comedy', 'Family']",['James Bobin']
416,The Bounty Hunter 2010,45000000,67061228,135808837,68747609,90808837,2010,"['Action', 'Comedy', 'Romance']",['Andy Tennant']
417,Office Christmas Party 2016,45000000,54767494,91323299,36555805,46323299,2016,['Comedy'],"['Josh Gordon', ' Will Speck']"
418,Savages 2012,45000000,47323100,82513490,35190390,37513490,2012,"['Crime', 'Drama', 'Thriller']",['Oliver Stone']
419,Blended 2014,45000000,46290741,127990741,81700000,82990741,2014,"['Comedy', 'Romance']",['Frank Coraci']
420,All Eyez on Me 2017,45000000,44922302,54876855,9954553,9876855,2017,"['Biography', 'Drama', 'Music']",['Benny Boom']
421,UglyDolls 2019,45000000,19894664,24644664,4750000,-20355336,2019,"['Adventure', 'Animation', 'Comedy']",['Kelly Asbury']
422,The Ghost Writer 2010,45000000,15541549,65532491,49990942,20532491,2010,"['Drama', 'Mystery', 'Thriller']",['Roman Polanski']
423,Dredd 2012,45000000,13414714,41467606,28052892,-3532394,2012,"['Action', 'Crime', 'Sci-Fi']",['Pete Travis']
424,The Rum Diary 2011,45000000,13109815,21544732,8434917,-23455268,2011,"['Comedy', 'Drama']",['Bruce Robinson']
425,Welcome to Marwen 2018,45000000,10763520,12874922,2111402,-32125078,2018,"['Biography', 'Comedy', 'Drama']",['Robert Zemeckis']
426,Johnny English Reborn 2011,45000000,8406711,164640401,156233690,119640401,2011,"['Action', 'Adventure', 'Comedy']",['Oliver Parker']
427,Foodfight! 2012,45000000,0,73706,73706,-44926294,2012,"['Action', 'Animation', 'Comedy']",['Lawrence Kasanoff']
428,Argo 2012,44500000,136025503,227140757,91115254,182640757,2012,"['Biography', 'Drama', 'Thriller']",['Ben Affleck']
429,Charlie St. Cloud 2010,44000000,31206263,48478084,17271821,4478084,2010,"['Drama', 'Fantasy', 'Romance']",['Burr Steers']
430,The Heat 2013,43000000,159581587,229727774,70146187,186727774,2013,"['Action', 'Comedy', 'Crime']",['Paul Feig']
431,The Mechanic 2011,42500000,29121498,76347393,47225895,33847393,2011,"['Action', 'Crime', 'Thriller']",['Simon West']
432,21 Jump Street 2012,42000000,138447667,202812429,64364762,160812429,2012,"['Action', 'Comedy', 'Crime']","['Phil Lord', ' Christopher Miller']"
433,Here Comes the Boom 2012,42000000,45290318,73239258,27948940,31239258,2012,"['Action', 'Comedy', 'Sport']",['Frank Coraci']
434,Red Riding Hood 2011,42000000,37662162,91678442,54016280,49678442,2011,"['Fantasy', 'Horror', 'Mystery']",['Catherine Hardwicke']
435,Holmes & Watson 2018,42000000,30568743,41926605,11357862,-73395,2018,"['Adventure', 'Comedy', 'Crime']",['Etan Cohen']
436,One for the Money 2012,42000000,26414527,36197221,9782694,-5802779,2012,"['Action', 'Comedy', 'Crime']",['Julie Anne Robinson']
437,Man on a Ledge 2012,42000000,18620000,49621440,31001440,7621440,2012,"['Action', 'Adventure', 'Crime']",['Asger Leth']
438,The Warrior's Way 2010,42000000,5666340,8514325,2847985,-33485675,2010,"['Action', 'Fantasy', 'Western']",['Sngmoo Lee']
439,Rocketman 2019,41000000,57342725,108642725,51300000,67642725,2019,"['Biography', 'Drama', 'Music']",['Dexter Fletcher']
440,The Big Year 2011,41000000,7204138,7684524,480386,-33315476,2011,['Comedy'],['David Frankel']
441,The Karate Kid 2010,40000000,176591618,351774938,175183320,311774938,2010,"['Action', 'Drama', 'Family']",['Harald Zwart']
442,Fifty Shades of Grey 2015,40000000,166167230,570998101,404830871,530998101,2015,"['Drama', 'Romance', 'Thriller']",['Sam Taylor-Johnson']
443,American Hustle 2013,40000000,150117807,257878294,107760487,217878294,2013,"['Crime', 'Drama']",['David O. Russell']
444,Lucy 2014,40000000,126573960,457507776,330933816,417507776,2014,"['Action', 'Sci-Fi', 'Thriller']",['Luc Besson']
445,Lone Survivor 2013,40000000,125095601,149804632,24709031,109804632,2013,"['Action', 'Biography', 'Drama']",['Peter Berg']
446,The Social Network 2010,40000000,96962694,224922135,127959441,184922135,2010,"['Biography', 'Drama']",['David Fincher']
447,Ride Along 2 2016,40000000,90862685,124827316,33964631,84827316,2016,"['Action', 'Comedy', 'Crime']",['Tim Story']
448,Get Hard 2015,40000000,90411453,106511453,16100000,66511453,2015,"['Comedy', 'Crime']",['Etan Cohen']
449,The Accountant 2016,40000000,86260045,152962083,66702038,112962083,2016,"['Action', 'Crime', 'Drama']","[""Gavin O'Connor""]"
450,Dumb and Dumber To 2014,40000000,86208010,156553592,70345582,116553592,2014,"['Adventure', 'Comedy']","['Bobby Farrelly', ' Peter Farrelly']"
451,The Other Woman 2014,40000000,83911193,195111193,111200000,155111193,2014,"['Comedy', 'Romance']",['Nick Cassavetes']
452,Bridge of Spies 2015,40000000,72313754,162498338,90184584,122498338,2015,"['Drama', 'History', 'Thriller']",['Steven Spielberg']
453,Hacksaw Ridge 2016,40000000,67209615,168904682,101695067,128904682,2016,"['Biography', 'Drama', 'History']",['Mel Gibson']
454,Unknown 2011,40000000,63686397,136123083,72436686,96123083,2011,"['Action', 'Mystery', 'Thriller']",['Jaume Collet-Serra']
455,Get Him to the Greek 2010,40000000,61153526,91455875,30302349,51455875,2010,"['Adventure', 'Comedy', 'Music']",['Nicholas Stoller']
456,The Lincoln Lawyer 2011,40000000,58009200,87145086,29135886,47145086,2011,"['Crime', 'Drama', 'Thriller']",['Brad Furman']
457,Horrible Bosses 2 2014,40000000,54445357,105945357,51500000,65945357,2014,"['Comedy', 'Crime']",['Sean Anders']
458,Predators 2010,40000000,52000688,127234389,75233701,87234389,2010,"['Action', 'Adventure', 'Sci-Fi']",['Nimród Antal']
459,The Odd Life of Timothy Green 2012,40000000,51853450,55249159,3395709,15249159,2012,"['Comedy', 'Drama', 'Family']",['Peter Hedges']
460,Jersey Boys 2014,40000000,47047013,65282732,18235719,25282732,2014,"['Biography', 'Drama', 'Music']",['Clint Eastwood']
461,Final Destination 5 2011,40000000,42587643,155011165,112423522,115011165,2011,['Horror'],['Steven Quale']
462,Sex Tape 2014,40000000,38543473,126069509,87526036,86069509,2014,"['Comedy', 'Romance']",['Jake Kasdan']
463,Scream 4 2011,40000000,38180928,95989590,57808662,55989590,2011,"['Horror', 'Mystery']",['Wes Craven']
464,Paul 2011,40000000,37412945,101162106,63749161,61162106,2011,"['Adventure', 'Comedy', 'Sci-Fi']",['Greg Mottola']
465,The Guilt Trip 2012,40000000,37134215,41294674,4160459,1294674,2012,"['Comedy', 'Drama']",['Anne Fletcher']
466,Colombiana 2011,40000000,36665854,72295262,35629408,32295262,2011,"['Action', 'Drama', 'Thriller']",['Olivier Megaton']
467,The Commuter 2018,40000000,36343858,101985431,65641573,61985431,2018,"['Action', 'Mystery', 'Thriller']",['Jaume Collet-Serra']
468,Arthur 2011,40000000,33035397,47787943,14752546,7787943,2011,"['Comedy', 'Romance']",['Jason Winer']
469,Patriots Day 2016,40000000,31886361,52837989,20951628,12837989,2016,"['Action', 'Crime', 'Drama']",['Peter Berg']
470,Morning Glory 2010,40000000,31011732,59795070,28783338,19795070,2010,"['Comedy', 'Drama', 'Romance']",['Roger Michell']
471,Long Shot 2019,40000000,30202860,43711031,13508171,3711031,2019,"['Comedy', 'Romance']",['Jonathan Levine']
472,Grudge Match 2013,40000000,29807260,69807260,40000000,29807260,2013,"['Comedy', 'Drama', 'Sport']",['Peter Segal']
473,The Nut Job 2: Nutty by Nature 2017,40000000,28370522,57438389,29067867,17438389,2017,"['Adventure', 'Animation', 'Comedy']",['Cal Brunker']
474,Season of the Witch 2011,40000000,24827228,91126600,66299372,51126600,2011,"['Action', 'Adventure', 'Fantasy']",['Dominic Sena']
475,Mechanic: Resurrection 2016,40000000,21218403,109738840,88520437,69738840,2016,"['Action', 'Adventure', 'Thriller']",['Dennis Gansel']
476,Big Miracle 2012,40000000,20157300,25268680,5111380,-14731320,2012,"['Biography', 'Drama', 'Family']",['Ken Kwapis']
477,The Impossible 2012,40000000,19019882,169590606,150570724,129590606,2012,"['Drama', 'History', 'Thriller']",['J.A. Bayona']
478,A Thousand Words 2012,40000000,18450127,20790486,2340359,-19209514,2012,"['Comedy', 'Drama']",['Brian Robbins']
479,The Gunman 2015,40000000,10664749,18594227,7929478,-21405773,2015,"['Action', 'Crime', 'Drama']",['Pierre Morel']
480,Paranoia 2013,40000000,7388654,16340767,8952113,-23659233,2013,"['Drama', 'Thriller']",['Robert Luketic']
481,Baahubali: The Beginning 2015,40000000,6738000,26736665,19998665,-13263335,2015,"['Action', 'Drama']",['S.S. Rajamouli']
482,The Hurricane Heist 2018,40000000,6115824,30963684,24847860,-9036316,2018,"['Action', 'Adventure', 'Crime']",['Rob Cohen']
483,Victor Frankenstein 2015,40000000,5775076,31124367,25349291,-8875633,2015,"['Drama', 'Horror', 'Sci-Fi']",['Paul McGuigan']
484,USS Indianapolis: Men of Courage 2016,40000000,0,1663785,1663785,-38336215,2016,"['Action', 'Drama', 'History']",['Mario Van Peebles']
485,The Goldfinch 2019,40000000,0,0,0,-40000000,2019,['Drama'],['John Crowley']
486,Frankenweenie 2012,39000000,35287788,81150788,45863000,42150788,2012,"['Animation', 'Comedy', 'Family']",['Tim Burton']
487,Captain Underpants: The First Epic Movie 2017,38000000,73921000,126577874,52656874,88577874,2017,"['Action', 'Animation', 'Comedy']",['David Soren']
488,Paul Blart: Mall Cop 2 2015,38000000,71091594,107650646,36559052,69650646,2015,"['Action', 'Comedy', 'Crime']",['Andy Fickman']
489,Why Him? 2016,38000000,60323786,117425156,57101370,79425156,2016,['Comedy'],['John Hamburg']
490,Water for Elephants 2011,38000000,58709717,116809717,58100000,78809717,2011,"['Drama', 'Romance']",['Francis Lawrence']
491,Life as We Know It 2010,38000000,53374681,105887837,52513156,67887837,2010,"['Comedy', 'Drama', 'Romance']",['Greg Berlanti']
492,Riddick 2013,38000000,42025135,94763758,52738623,56763758,2013,"['Action', 'Adventure', 'Sci-Fi']",['David Twohy']
493,The 5th Wave 2016,38000000,34912982,111336398,76423416,73336398,2016,"['Action', 'Adventure', 'Drama']",['J Blakeson']
494,Rush 2013,38000000,26947624,98230839,71283215,60230839,2013,"['Action', 'Biography', 'Drama']",['Ron Howard']
495,Only the Brave 2017,38000000,18340051,24555177,6215126,-13444823,2017,"['Action', 'Biography', 'Drama']",['Joseph Kosinski']
496,The Thing 2011,38000000,16999934,27573078,10573144,-10426922,2011,"['Horror', 'Mystery', 'Sci-Fi']",['Matthijs van Heijningen Jr.']
497,The Sisters Brothers 2018,38000000,3143056,13143056,10000000,-24856944,2018,"['Adventure', 'Comedy', 'Crime']",['Jacques Audiard']
498,What to Expect When You're Expecting 2012,37500000,41152203,88473016,47320813,50973016,2012,"['Comedy', 'Drama', 'Romance']",['Kirk Jones']
499,The Master 2012,37500000,16247159,50647416,34400257,13147416,2012,['Drama'],['Paul Thomas Anderson']
500,We're the Millers 2013,37000000,150394119,267816276,117422157,230816276,2013,"['Comedy', 'Crime']",['Rawson Marshall Thurber']
501,The Town 2010,37000000,92186262,152566881,60380619,115566881,2010,"['Crime', 'Drama', 'Thriller']",['Ben Affleck']
502,Dolphin Tale 2011,37000000,72286779,96068724,23781945,59068724,2011,"['Drama', 'Family']",['Charles Martin Smith']
503,Cop Out 2010,37000000,44875481,55909910,11034429,18909910,2010,"['Action', 'Comedy', 'Crime']",['Kevin Smith']
504,The Rite 2011,37000000,33047633,97143987,64096354,60143987,2011,"['Drama', 'Horror', 'Mystery']",['Mikael Håfström']
505,Aloha 2015,37000000,21052030,25387091,4335061,-11612909,2015,"['Comedy', 'Drama', 'Romance']",['Cameron Crowe']
506,Hot Tub Time Machine 2010,36000000,50269859,65967750,15697891,29967750,2010,"['Comedy', 'Sci-Fi']",['Steve Pink']
507,Dolphin Tale 2 2014,36000000,42024533,57824533,15800000,21824533,2014,"['Drama', 'Family']",['Charles Martin Smith']
508,Collateral Beauty 2016,36000000,31016021,85309093,54293072,49309093,2016,"['Drama', 'Romance']",['David Frankel']
509,There Be Dragons 2011,36000000,1069334,4020990,2951656,-31979010,2011,"['Biography', 'Drama', 'War']",['Roland Joffé']
510,It 2017,35000000,327481748,697457969,369976221,662457969,2017,"['Horror', 'Thriller']",['Andy Muschietti']
511,True Grit 2010,35000000,171243005,252276928,81033923,217276928,2010,"['Adventure', 'Drama', 'Western']","['Ethan Coen', ' Joel Coen']"
512,Identity Thief 2013,35000000,134506920,175361578,40854658,140361578,2013,"['Adventure', 'Comedy', 'Crime']",['Seth Gordon']
513,Horrible Bosses 2011,35000000,117538559,212417601,94879042,177417601,2011,"['Comedy', 'Crime']",['Seth Gordon']
514,Trainwreck 2015,35000000,110212700,141123897,30911197,106123897,2015,"['Comedy', 'Drama', 'Romance']",['Judd Apatow']
515,Saving Mr. Banks 2013,35000000,83299761,114962525,31662764,79962525,2013,"['Biography', 'Comedy', 'Drama']",['John Lee Hancock']
516,A Nightmare on Elm Street 2010,35000000,63075011,117729621,54654610,82729621,2010,"['Crime', 'Drama', 'Horror']",['Samuel Bayer']
517,Secretariat 2010,35000000,59699513,60376247,676734,25376247,2010,"['Biography', 'Drama', 'Family']",['Randall Wallace']
518,Friends with Benefits 2011,35000000,55802754,146595891,90793137,111595891,2011,"['Comedy', 'Romance']",['Will Gluck']
519,Neighbors 2: Sorority Rising 2016,35000000,55340730,108757621,53416891,73757621,2016,['Comedy'],['Nicholas Stoller']
520,Sicario: Day of the Soldado 2018,35000000,50065850,75885196,25819346,40885196,2018,"['Action', 'Crime', 'Drama']",['Stefano Sollima']
521,Poltergeist 2015,35000000,47425125,95713069,48287944,60713069,2015,"['Horror', 'Thriller']",['Gil Kenan']
522,Goosebumps 2: Haunted Halloween 2018,35000000,46697321,93291478,46594157,58291478,2018,"['Adventure', 'Comedy', 'Family']",['Ari Sandel']
523,12 Strong 2018,35000000,45819713,71118378,25298665,36118378,2018,"['Action', 'Drama', 'History']",['Nicolai Fuglsig']
524,Something Borrowed 2011,35000000,39046489,65084116,26037627,30084116,2011,"['Comedy', 'Drama', 'Romance']",['Luke Greenfield']
525,In Time 2011,35000000,37553932,165103952,127550020,130103952,2011,"['Action', 'Crime', 'Drama']",['Andrew Niccol']
526,The Back-up Plan 2010,35000000,37490007,75281179,37791172,40281179,2010,"['Comedy', 'Romance']",['Alan Poul']
527,J. Edgar 2011,35000000,37306030,84606030,47300000,49606030,2011,"['Biography', 'Crime', 'Drama']",['Clint Eastwood']
528,Mile 22 2018,35000000,36108758,66295121,30186363,31295121,2018,"['Action', 'Adventure', 'Thriller']",['Peter Berg']
529,Hot Pursuit 2015,35000000,34580201,45671512,11091311,10671512,2015,"['Action', 'Comedy', 'Crime']",['Anne Fletcher']
530,The Foreigner 2017,35000000,34393507,140783360,106389853,105783360,2017,"['Action', 'Thriller']",['Martin Campbell']
531,Abduction 2011,35000000,28087155,86648359,58561204,51648359,2011,"['Action', 'Mystery', 'Thriller']",['John Singleton']
532,Alex Cross 2012,35000000,25888412,35426759,9538347,426759,2012,"['Action', 'Crime', 'Mystery']",['Rob Cohen']
533,Whiskey Tango Foxtrot 2016,35000000,23083334,25350747,2267413,-9649253,2016,"['Biography', 'Comedy', 'Drama']","['John Requa', ' Glenn Ficarra']"
534,Hitman: Agent 47 2015,35000000,22467450,82182803,59715353,47182803,2015,"['Action', 'Adventure', 'Crime']",['Aleksander Bach']
535,Premium Rush 2012,35000000,20275446,31393201,11117755,-3606799,2012,"['Action', 'Crime', 'Thriller']",['David Koepp']
536,Broken City 2013,35000000,19701164,34480045,14778881,-519955,2013,"['Crime', 'Drama', 'Thriller']",['Allen Hughes']
537,Furry Vengeance 2010,35000000,17630465,39340177,21709712,4340177,2010,"['Comedy', 'Family']",['Roger Kumble']
538,Parker 2013,35000000,17616641,48543388,30926747,13543388,2013,"['Action', 'Crime', 'Thriller']",['Taylor Hackford']
539,The Tree of Life 2011,35000000,13305665,61721826,48416161,26721826,2011,"['Drama', 'Fantasy']",['Terrence Malick']
540,Sabotage 2014,35000000,10508518,18376443,7867925,-16623557,2014,"['Action', 'Crime', 'Drama']",['David Ayer']
541,The Walk 2015,35000000,10161183,61492104,51330921,26492104,2015,"['Crime', 'Thriller']",['Timothy Fielding']
542,Mandela: Long Walk to Freedom 2013,35000000,8323085,29890402,21567317,-5109598,2013,"['Biography', 'Drama', 'History']",['Justin Chadwick']
543,The Brothers Grimsby 2016,35000000,6864016,28720470,21856454,-6279530,2016,"['Action', 'Adventure', 'Comedy']",['Louis Leterrier']
544,The Snowman 2017,35000000,6670765,43226146,36555381,8226146,2017,"['Crime', 'Drama', 'Mystery']",['Tomas Alfredson']
545,A Hologram for the King 2016,35000000,4212494,11846010,7633516,-23153990,2016,"['Comedy', 'Drama', 'Romance']",['Tom Tykwer']
546,Stolen 2012,35000000,289773,17967746,17677973,-17032254,2012,"['Action', 'Crime', 'Thriller']",['Simon West']
547,Trespass 2011,35000000,16816,786532,769716,-34213468,2011,"['Crime', 'Drama', 'Thriller']",['Joel Schumacher']
548,The Darkest Hour 2011,34800000,21443494,62831715,41388221,28031715,2011,"['Action', 'Adventure', 'Horror']",['Chris Gorak']
549,Baby Driver 2017,34000000,107825862,228104185,120278323,194104185,2017,"['Action', 'Crime', 'Drama']",['Edgar Wright']
550,The Maze Runner 2014,34000000,102427862,348319861,245891999,314319861,2014,"['Action', 'Mystery', 'Sci-Fi']",['Wes Ball']
551,The Longest Ride 2015,34000000,37446117,63802928,26356811,29802928,2015,"['Drama', 'Romance']",['George Tillman Jr.']
552,The Darkest Minds 2018,34000000,12695691,38361428,25665737,4361428,2018,"['Action', 'Adventure', 'Drama']",['Jennifer Yuh Nelson']
553,Mike and Dave Need Wedding Dates 2016,33000000,46009673,75898100,29888427,42898100,2016,"['Adventure', 'Comedy', 'Romance']",['Jake Szymanski']
554,Step Up Revolution 2012,33000000,35074677,165552290,130477613,132552290,2012,"['Drama', 'Music', 'Romance']",['Scott Speer']
555,Safe 2012,33000000,17142080,41495213,24353133,8495213,2012,"['Action', 'Crime', 'Thriller']",['Boaz Yakin']
556,Freaks of Nature 2015,33000000,70958,70958,0,-32929042,2015,"['Comedy', 'Horror', 'Sci-Fi']",['Robbie Pickering']
557,Bridesmaids 2011,32500000,169211718,289632023,120420305,257132023,2011,"['Comedy', 'Romance']",['Paul Feig']
558,The Big Wedding 2013,32500000,21819348,48425971,26606623,15925971,2013,"['Comedy', 'Drama', 'Romance']",['Justin Zackham']
559,Takers 2010,32000000,57744720,70587268,12842548,38587268,2010,"['Action', 'Crime', 'Thriller']",['John Luessenhop']
560,Source Code 2011,32000000,54712227,140428499,85716272,108428499,2011,"['Action', 'Drama', 'Sci-Fi']",['Duncan Jones']
561,I Feel Pretty 2018,32000000,48795601,91553797,42758196,59553797,2018,"['Comedy', 'Romance']","['Marc Silverstein', ' Abby Kohn']"
562,"Big Mommas: Like Father, Like Son 2011",32000000,37915414,82332450,44417036,50332450,2011,"['Action', 'Comedy', 'Crime']",['John Whitesell']
563,The Incredible Burt Wonderstone 2013,32000000,22537881,27392609,4854728,-4607391,2013,"['Adventure', 'Comedy', 'Fantasy']",['Don Scardino']
564,Bad Times at the El Royale 2018,32000000,17839115,29204379,11365264,-2795621,2018,"['Crime', 'Drama', 'Mystery']",['Drew Goddard']
565,Going the Distance 2010,32000000,17804299,43603990,25799691,11603990,2010,"['Comedy', 'Romance']",['Nanette Burstein']
566,Repo Men 2010,32000000,13942007,18195238,4253231,-13804762,2010,"['Action', 'Crime', 'Sci-Fi']",['Miguel Sapochnik']
567,42 2013,31000000,95020213,97470701,2450488,66470701,2013,"['Biography', 'Drama', 'Sport']",['Brian Helgeland']
568,Flight 2012,31000000,93772375,160558438,66786063,129558438,2012,"['Drama', 'Thriller']",['Robert Zemeckis']
569,The Grand Budapest Hotel 2014,31000000,59076019,163981261,104905242,132981261,2014,"['Adventure', 'Comedy', 'Crime']",['Wes Anderson']
570,Vacation 2015,31000000,58884188,102306500,43422312,71306500,2015,"['Adventure', 'Comedy']","['John Francis Daley', ' Jonathan Goldstein']"
571,Extraordinary Measures 2010,31000000,12482741,15826984,3344243,-15173016,2010,['Drama'],['Tom Vaughan']
572,Crazy Rich Asians 2018,30000000,174532921,238099711,63566790,208099711,2018,"['Comedy', 'Romance']",['Jon M. Chu']
573,The Vow 2012,30000000,125014030,197618160,72604130,167618160,2012,"['Drama', 'Romance']",['Michael Sucsy']
574,Lee Daniels' The Butler 2013,30000000,116632095,177025498,60393403,147025498,2013,"['Biography', 'Drama']",['Lee Daniels']
575,Sisters 2015,30000000,87044645,106030660,18986015,76030660,2015,['Comedy'],['Jason Moore']
576,Looper 2012,30000000,66486205,170466405,103980200,140466405,2012,"['Action', 'Crime', 'Drama']",['Rian Johnson']
577,Warm Bodies 2013,30000000,66380662,115121608,48740946,85121608,2013,"['Comedy', 'Horror', 'Romance']",['Jonathan Levine']
578,The Nut Job 2014,30000000,64251538,122529966,58278428,92529966,2014,"['Adventure', 'Animation', 'Comedy']",['Peter Lepeniotis']
579,Hope Springs 2012,30000000,63536011,133085295,69549284,103085295,2012,"['Comedy', 'Drama', 'Romance']",['David Frankel']
580,Darkest Hour 2017,30000000,56443120,150807172,94364052,120807172,2017,"['Biography', 'Drama', 'History']",['Joe Wright']
581,Letters to Juliet 2010,30000000,53032453,82148538,29116085,52148538,2010,"['Adventure', 'Comedy', 'Drama']",['Gary Winick']
582,Southpaw 2015,30000000,52421953,94156456,41734503,64156456,2015,"['Drama', 'Sport']",['Antoine Fuqua']
583,Atomic Blonde 2017,30000000,51573925,98345423,46771498,68345423,2017,"['Action', 'Mystery', 'Thriller']",['David Leitch']
584,Sicario 2015,30000000,46889293,84393749,37504456,54393749,2015,"['Action', 'Crime', 'Drama']",['Denis Villeneuve']
585,Den of Thieves 2018,30000000,44947622,80131391,35183769,50131391,2018,"['Action', 'Crime', 'Drama']",['Christian Gudegast']
586,The Three Stooges 2012,30000000,44338224,54052249,9714025,24052249,2012,"['Comedy', 'Family']","['Bobby Farrelly', ' Peter Farrelly']"
587,John Wick 2014,30000000,43037835,76235001,33197166,46235001,2014,"['Action', 'Crime', 'Thriller']","['David Leitch', ' Chad Stahelski']"
588,The Age of Adaline 2015,30000000,42629776,68984536,26354760,38984536,2015,"['Drama', 'Fantasy', 'Romance']",['Lee Toland Krieger']
589,Step Up 3D 2010,30000000,42400223,165889117,123488894,135889117,2010,"['Drama', 'Music', 'Romance']",['Jon M. Chu']
590,Hanna 2011,30000000,40259119,65343694,25084575,35343694,2011,"['Action', 'Drama', 'Thriller']",['Joe Wright']
591,The 15:17 to Paris 2018,30000000,36276286,56096200,19819914,26096200,2018,"['Biography', 'Drama', 'Thriller']",['Clint Eastwood']
592,Larry Crowne 2011,30000000,35608245,61449135,25840890,31449135,2011,"['Comedy', 'Drama', 'Romance']",['Tom Hanks']
593,Carrie 2013,30000000,35266619,82409520,47142901,52409520,2013,"['Drama', 'Horror']",['Kimberly Peirce']
594,Death Wish 2018,30000000,34017028,48575965,14558937,18575965,2018,"['Action', 'Crime', 'Drama']",['Eli Roth']
595,Entourage 2015,30000000,32363404,46438538,14075134,16438538,2015,['Comedy'],['Doug Ellin']
596,Side Effects 2013,30000000,32172757,66742138,34569381,36742138,2013,"['Crime', 'Drama', 'Mystery']",['Steven Soderbergh']
597,Deliver Us from Evil 2014,30000000,30577122,87956618,57379496,57956618,2014,"['Horror', 'Mystery', 'Thriller']",['Scott Derrickson']
598,Get on Up 2014,30000000,30569935,33339868,2769933,3339868,2014,"['Biography', 'Drama', 'Music']",['Tate Taylor']
599,The Five-Year Engagement 2012,30000000,28700285,61623819,32923534,31623819,2012,"['Comedy', 'Romance']",['Nicholas Stoller']
600,Winnie the Pooh 2011,30000000,26692846,50145607,23452761,20145607,2011,"['Adventure', 'Animation', 'Comedy']","['Don Hall', ' Stephen J. Anderson']"
601,White Boy Rick 2018,30000000,24004833,25947983,1943150,-4052017,2018,"['Crime', 'Drama']",['Yann Demange']
602,Sanctum 2011,30000000,23209310,108957098,85747788,78957098,2011,"['Adventure', 'Drama', 'Thriller']",['Alister Grierson']
603,The Next Three Days 2010,30000000,21148651,67255916,46107265,37255916,2010,"['Action', 'Crime', 'Drama']",['Paul Haggis']
604,Proud Mary 2018,30000000,20868638,21709539,840901,-8290461,2018,"['Action', 'Crime', 'Drama']",['Babak Najafi']
605,Runner Runner 2013,30000000,19316646,60512680,41196034,30512680,2013,"['Crime', 'Thriller']",['Brad Furman']
606,Baahubali 2: The Conclusion 2017,30000000,18985794,263502914,244517120,233502914,2017,"['Action', 'Drama']",['S.S. Rajamouli']
607,Fright Night 2011,30000000,18298649,40520649,22222000,10520649,2011,"['Comedy', 'Horror']",['Craig Gillespie']
608,Steve Jobs 2015,30000000,17766658,35579007,17812349,5579007,2015,"['Biography', 'Drama']",['Danny Boyle']
609,The Last Stand 2013,30000000,12050299,48330757,36280458,18330757,2013,"['Action', 'Thriller']",['Jee-woon Kim']
610,Dead Man Down 2013,30000000,10895295,19599974,8704679,-10400026,2013,"['Action', 'Crime', 'Drama']",['Niels Arden Oplev']
611,The Space Between Us 2017,30000000,7885294,16481405,8596111,-13518595,2017,"['Adventure', 'Drama', 'Romance']",['Peter Chelsom']
612,Stronger 2017,30000000,4211129,8786752,4575623,-21213248,2017,"['Biography', 'Drama']",['David Gordon Green']
613,Machine Gun Preacher 2011,30000000,538690,3721988,3183298,-26278012,2011,"['Action', 'Biography', 'Crime']",['Marc Forster']
614,Wild Card 2015,30000000,3200,4315789,4312589,-25684211,2015,"['Action', 'Crime', 'Drama']",['Simon West']
615,Pitch Perfect 2 2015,29000000,184296230,287625468,103329238,258625468,2015,"['Comedy', 'Music']",['Elizabeth Banks']
616,The Boss 2016,29000000,63077560,78652207,15574647,49652207,2016,['Comedy'],['Ben Falcone']
617,Logan Lucky 2017,29000000,27778642,44264271,16485629,15264271,2017,"['Comedy', 'Crime', 'Drama']",['Steven Soderbergh']
618,Florence Foster Jenkins 2016,29000000,27383770,56000339,28616569,27000339,2016,"['Biography', 'Comedy', 'Drama']",['Stephen Frears']
619,Straight Outta Compton 2015,28000000,161197785,202182981,40985196,174182981,2015,"['Biography', 'Drama', 'History']",['F. Gary Gray']
620,Girls Trip 2017,28000000,115108515,140886353,25777838,112886353,2017,"['Comedy', 'Drama']",['Malcolm D. Lee']
